var,order,labelname,iso2,year,value,Rang,Verh_EU,Verh_IL,Verh_Top3,Verh_IL_old,Verh_CH,Verh_CN,Verh_JP,Verh_KR,Verh_US,Verh_AT,Wachstum,Top_ctries,Anzahl_Länder,Zeitreihe,invertiert,prozent,Bereich,Teilbereich,Diff_Wachstum_AT_IL,Diff_Verh_EU_tminus1,Diff_Verh_EU_tminus2,Diff_Verh_EU_tminus3,Diff_Verh_EU_tminus4,Diff_Verh_EU_tminus5,Diff_Verh_EU_tminus6,Diff_Verh_EU_tminus7,Diff_Verh_EU_tminus8,Diff_Verh_EU_tminus9,Diff_Verh_EU_tminus10,Diff_Verh_IL_tminus1,Diff_Verh_IL_tminus2,Diff_Verh_IL_tminus3,Diff_Verh_IL_tminus4,Diff_Verh_IL_tminus5,Diff_Verh_IL_tminus6,Diff_Verh_IL_tminus7,Diff_Verh_IL_tminus8,Diff_Verh_IL_tminus9,Diff_Verh_IL_tminus10,Diff_Verh_Top3_tminus1,Diff_Verh_Top3_tminus2,Diff_Verh_Top3_tminus3,Diff_Verh_Top3_tminus4,Diff_Verh_Top3_tminus5,Diff_Verh_Top3_tminus6,Diff_Verh_Top3_tminus7,Diff_Verh_Top3_tminus8,Diff_Verh_Top3_tminus9,Diff_Verh_Top3_tminus10,B_D2,B_D1,B_C5,B_C4,B_C6,B_C3,B_C2,B_C1,B_B5,B_B4,B_B3,B_B2,B_B1,B_A3,B_A2,B_A1,jahr_ende_tot,TB_Reg,TB_Finanz,TB_Steuer,TB_frühkind,TB_Primar,TB_Sekundar,TB_Weiterbildung,TB_Vfl_AM,TB_Vfl_Uni,TB_Vfl_Inno,TB_Vfl_Wirt,TB_Input,TB_Output,TB_Input_forsch,TB_Output_forsch,TB_KMU,TB_FTI,TB_Koop,TB_patent,TB_upgrade,TB_struktur,TB_Input_UNT,TB_Output_UNT,TB_Fin_ges,TB_GF,TB_UF,TB_Eff_Wiss,TB_Eff_Tech,TB_Eff_Inno,TB_WS,TB_Gesund,TB_Umwelt,TB_EIS,TB_Inv_Infr,TB_IKT_Fkt,TB_IKT_erf,TB_IKT_nutz,TB_IKT_wirk,TB_egovernment,TB_FuE_Klima,TB_Umwelt_Nutzung,TB_Umwelt_Wirkung,TB_gend_HS,TB_gend_Beruf,TB_ökon_ce,TB_stand_ce,TB_inno_ce,TB_souv_pat,TB_souv_ah,fett
Breitband_pct,4,Breitband,AT,2022,39.2768,25,69.257736,52.981091,49.356972,52.4552,,,,,,100.00001,-.28273392,(1) DK (2) RO (3) SE,31,2020-2022,,1,B_C1,TB_Inv_Infr,-3.5686328,-8.427742,-14.551483,,,,,,,,,-4.8832054,-9.4450912,,,,,,,,,-4.6910858,-7.2991791,,,,,,,,,,,,,,,,1,,,,,,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Big_Data,17,Big Data Analysen,AT,2020,7,23,56.603771,33.751205,26.282854,35.989716,,,,,,100,0,(1) MT (2) NL (3) UK,30,2020-2020,,1,B_C1,TB_IKT_nutz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
Better_Life,7,Lebensqualität,AT,2020,6.642423152923584,17,105.18066,88.250053,83.591988,89.514046,88.226677,,131.18182,137.49814,96.366936,100,,(1) NO (2) NL (3) DK,37,2020-2020,,,B_D1,TB_WS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
Betreuungsverh_Univ,4,Betreuungsverhältnis Universitäten,AT,2020,16.2,19,96.343781,93.703705,45.884773,94.598763,,,,,,100.00001,-.60249639,(1) LU (2) MT (3) NO,29,2013-2020,1,,B_B1,TB_Input,-.56068343,-3.7346497,-.2440033,-2.2069473,7.8469315,3.9346848,3.6957397,4.5538406,,,,3.8344269,5.8872528,7.2839508,7.7097321,5.5218887,16.657799,20.330925,,,,-4.0062943,-1.58358,-8.0246925,-8.7336998,-12.297047,-15.991474,-16.048164,,,,,,,,,,,,,,,,1,,,,2020,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Betreuung_frühkindlich_pct,7,Betreuung frühkindlich,AT,2020,95.8,16,102.08382,99.089783,95.800003,99.197517,130.16304,,,,,100,.53333354,(1) IE FR UK,32,2000-2020,,1,B_A2,TB_frühkind,.054285914,-.68360138,-1.2530975,-.72006226,-.78260803,-.80639648,-.63178253,-.70555115,-1.2876053,-2.2773666,-.3717804,-.55730438,-.78536987,-.8057251,-.3861084,-1.1216354,-.15007782,.43460083,-1.4030457,-2.3298721,.057525635,-.19999695,-.19999695,.0084228516,.51887512,.52362061,.8744812,1.8373642,1.8747711,1.3741074,3.5770416,,,,,,,,,,,,,,,1,,2020,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Betr_Verhältnis_früh,8,Betreuungsverhältnis frühkindlich,AT,2020,13.004,21,99.521751,96.348816,40.754128,89.972313,138.54968,,101.61488,93.771149,92.017838,100,-1.8589511,(1) IS (2) AU (3) NZ,37,2002-2020,1,,B_A2,TB_frühkind,-2.1113875,1.04702,7.5045853,5.5744629,1.9940567,2.5451736,3.7052689,2.4036331,6.6940536,8.2204742,12.37413,-1.3702164,12.900742,13.346786,8.9141388,10.539375,13.76223,12.716675,15.058914,16.612061,29.244675,-4.124958,-1.7293434,-2.5328102,-4.2751122,-3.668087,-2.1253052,-5.9986954,-5.1100502,-5.0654411,-3.5578537,,,,,,,,,,,,,,,1,,2020,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Betr_Verhältnis_Primar,12,Betreuungsverhältnis Volksschule,AT,2020,12.2,13,108.07529,110,74.590164,104.09836,,,,,,100,.35631284,(1) EL (2) LU (3) HU,31,2013-2020,1,,B_A2,TB_Primar,.33805132,-2.3093262,-7.576889,-12.142548,-10.426041,-9.574646,-6.9567642,-7.3308792,,,,-2.5,-8.782608,-10.530975,-7.2413788,-5.3389816,-2,1.8767471,,,,-1.2431717,-5.9895401,-9.7756195,-12.802078,-10.720573,-4.5764999,-5.2417679,,,,,,,,,,,,,,,,,,1,,2020,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B_XFA,14,Auslandsfinanzierung von Unternehmens-F&E,AT,2019,20.9683394133574,7,152.62639,208.54808,48.723228,212.22905,299.22797,4912.1743,3300.9465,19997.061,225.32396,100,-.49642816,(1) IL (2) CZ (3) IS,39,2002-2019,,1,B_B5,TB_UF,-.60662699,-4.1508636,-8.7246246,-6.5984344,-9.0109253,8.8624573,6.9554749,-2.2739258,-20.46666,-39.849442,-46.238525,19.864853,25.29274,14.026611,19.956436,26.43605,26.825928,5.5984192,3.4530029,-17.439896,-9.5761871,-.81017303,-4.6493607,-3.0186958,-1.6887856,4.5638008,-.39360809,-1.3009148,-9.6861916,-18.139435,-21.188438,,,,,,,,,1,,,,,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
B_D2,1,{bf:EFFIZIENZ},AT,2022,,,138.24582,88.45607,61.846001,87.112328,80.267975,356.75446,124.88122,227.43355,113.85385,100,,(1) SE (2) DK (3) FI,15,,,,B_D2,,,-1.0340881,-4.7312317,-5.3376923,-3.018219,-6.9644623,-7.1555328,-7.0328064,-5.3965759,-4.2374573,-.33377075,-3.4126511,-7.0153046,-4.6149902,-2.0573578,-3.6045761,-4.7806473,-4.4601898,-3.2944946,-2.7174988,-.39474487,-4.5654907,-6.6700592,-5.7266006,-3.2022171,-4.1439209,-3.9576721,-4.1206894,-3.1066895,-2.8507919,-1.2478485,1,,,,,,,,,,,,,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B_D1,1,{bf:EFFEKTIVITÄT},AT,2022,,,112.64478,97.481903,67.773132,102.72671,81.010254,307.45941,131.94124,129.92751,90.684952,100,,(1) NO (2) NL (3) DE,23,,,,B_D1,,,-1.9014587,-5.5156784,-6.7014923,-8.1126556,-9.3354263,-15.258446,-21.064087,-26.616272,-28.530579,-28.459808,-.5865097,-3.7811279,-2.765274,-3.9918213,-3.2261658,-6.8483353,-10.468346,-12.835144,-12.597786,-13.940269,-.34075165,-2.433342,-1.7208252,-2.5773926,-2.4481812,-5.1892853,-8.0797043,-9.8111572,-9.9688187,-10.939087,,1,,,,,,,,,,,,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B_C6,1,{bf:SOUVERÄNITÄT},EU27_2020,2022,,,745.30444,576.24603,88.34655,725.49872,529.26056,249.80486,91.864029,147.94533,95.959251,716.45508,,(1) JP (2) US (3) EU27_2020,7,,,,B_C6,,,-.85736084,-.39019775,-.37652588,-.33312988,-.088745117,-.49194336,-1.0602417,-.79199219,-1.0239258,-.8717041,-10.42511,-4.5946655,-8.8743896,-12.968323,-17.957581,-20.738647,-26.257385,-18.682495,-15.301025,-10.358704,-1.0757065,-1.6142807,-1.6578445,-1.5241013,-1.5774231,-1.7051239,-2.637085,-3.6899872,-4.0223312,-4.0759811,,,,,1,,,,,,,,,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B_C5,1,{bf:GESCHLECHTERGERECHTIGKEIT},AT,2022,,,83.700989,83.981926,54.787922,82.262436,108.57993,,129.86707,87.858818,64.832466,100,,(1) RO (2) IS (3) PL,28,,,,B_C5,,,-2.8820114,-.50209808,.39558411,1.454216,-.43180084,-1.8387451,-.50764465,-.36967468,-1.9601517,-.30566406,-3.5143661,-2.2570572,-1.5137177,.083114624,-3.0986633,-2.8576508,-2.0516815,-2.9064789,-4.7820816,-3.0270691,-.97357941,-1.2101707,-.12817383,.28167725,-.24662399,-1.1407318,-.096591949,.39614868,-.0077667236,1.3089027,,,1,,,,,,,,,,,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B_C4,1,{bf:STANDORTATTRAKTIVITÄT},AT,2022,,,137.23161,103.73901,75.014847,105.71626,168.97968,725.44647,135.42548,123.62756,2403.186,100,,(1) IE (2) FI (3) CH,31,,,,B_C4,,,-2.9138031,-1.2346497,-4.1413574,-5.6990509,-3.6808777,-6.03125,-6.9148102,-3.8764343,-3.0650482,1.6121368,-2.7153702,-4.1390991,-4.0732269,-3.6529007,-3.6117859,-6.3183975,-6.9232101,-4.824028,-1.4052124,4.2109299,-.92913055,-.75862885,-1.2870941,-.28071594,-.73712921,-3.6580887,-4.3559265,-2.3822021,-2.1405411,1.3961334,,,,1,,,,,,,,,,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B_C3,1,{bf:KREISLAUFWIRTSCHAFT},AT,2022,,,124.54565,98.644447,53.002548,102.79667,103.2548,2020.1312,137.16261,98.674187,286.1712,100,,(1) DK (2) SI (3) NL,22,,,,B_C3,,,12.829262,4.8253708,12.776337,9.5074692,5.2683411,5.9638901,7.6927948,16.353065,13.057884,10.338478,4.3431549,-3.7880936,1.0110168,-2.635025,-6.6266022,-3.4666443,-1.2267151,8.6173325,6.7536774,5.236763,3.5764084,-.47457886,3.6891289,2.4754448,.99908447,1.0928497,1.9969215,4.9565086,3.5370789,3.9806519,,,,,,1,,,,,,,,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B_C2,1,{bf:UMWELT & KLIMA},AT,2022,,,122.05424,101.15763,45.476437,98.74247,244.83644,,52.905533,54.225681,305.80515,100,,(1) DE (2) DK (3) FI,27,,,,B_C2,,,11.250679,11.869255,24.273102,22.076469,23.216667,24.94294,25.763618,24.438599,24.141502,29.039345,10.294991,9.2578583,22.574081,17.369499,18.590538,21.144852,18.774605,18.060333,16.591995,19.357658,5.281971,5.0749321,10.465435,10.759773,10.911457,11.012421,10.229858,8.3148575,8.972187,12.0532,,,,,,,1,,,,,,,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B_C1,1,{bf:DIGITALISIERUNG},AT,2022,,,92.959808,75.000069,54.640335,73.637817,87.228477,,61.985661,25.197718,52.18652,100,,(1) SE (2) FI (3) IE,22,,,,B_C1,,,-1.2891083,.37551117,.64067841,1.664299,2.079216,1.9255295,1.8533249,1.8091125,2.0525589,1.8511734,.33562469,1.3782272,.264328,.28870392,.86945343,2.0033188,2.8031158,3.2123795,4.3987427,3.9605865,.84843063,1.6934891,1.7878189,2.5508499,2.794651,3.3903999,3.4924011,3.2408333,4.228569,3.5725937,,,,,,,,1,,,,,,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B_B5,1,{bf:FINANZIERUNG},AT,2022,,,180.48123,146.00052,75.765755,155.67244,232.01608,834.39557,557.06799,2314.7622,153.91412,100,,(1) KR (2) AT (3) IS,31,,,,B_B5,,,8.0531311,6.7858429,.47140503,-4.2125397,-.44721985,.23687744,7.5606842,-7.8328094,12.585068,15.301834,8.3238831,6.6618347,5.4398651,5.7756805,-.22212219,-.67645264,1.8875275,-19.108337,5.7990265,10.618561,1.3405838,.98268127,-2.3587646,-4.1371384,-2.1217728,-4.217186,-.40195465,-3.4139175,1.8348236,3.3911743,,,,,,,,,1,,,,,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B_B4,1,{bf:GRÜNDUNGEN},AT,2022,,,68.056786,49.261024,38.651783,50.138138,62.587734,,,,,100,,(1) SE (2) NL (3) UK,22,,,,B_B4,,,-5.0500183,-8.5137177,-11.081345,-6.605217,-7.7046738,-8.6338577,-10.755898,-5.528717,-7.1302185,-11.76757,-4.9262238,-6.6718788,-6.8736916,-3.6091614,-4.5967522,-5.0925484,-4.1591034,-.51357269,-2.5258102,-6.5139618,-4.1874809,-3.1951675,-3.0852852,1.112999,.30424118,.17950821,.328125,2.4487381,1.7457237,-.0012664795,,,,,,,,,,1,,,,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B_B3,1,{bf:UNTERNEHMENS-FTI},AT,2022,,,149.63846,99.789223,65.905457,98.057014,114.27108,1674.4315,358.84409,652.44122,131.23566,100,,(1) SE (2) FI (3) DE,21,,,,B_B3,,,-.6660614,-7.5037231,-6.1853333,-7.0615692,-5.5672607,-8.0402679,-8.0337677,-5.9519043,-5.5967255,-1.3230438,-2.9608841,-7.5270081,-5.8727188,-5.0255966,-4.1159744,-3.5989838,-4.0545654,-2.2440186,-3.4789124,-.079490662,-3.0885239,-5.4696198,-6.1526947,-5.3770294,-4.3611832,-3.5666962,-2.8797607,-1.7233887,-2.0175552,-.38093567,,,,,,,,,,,1,,,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B_B2,1,{bf:AKADEMISCHE FORSCHUNG},AT,2022,,,138.30667,86.49102,65.223175,87.529793,67.4021,507.34256,247.274,395.29446,139.36209,100,,(1) CH (2) DK (3) NO,16,,,,B_B2,,,1.9763184,.10348511,.45272827,-3.5045319,-3.9752502,-.77561951,1.9149323,6.1174011,3.3006744,2.2484131,.062934875,-1.4536972,.47338867,.32344055,.35562134,1.5658035,3.5161209,6.1266403,5.8725281,5.4080124,2.2584839,.59403992,1.561882,1.2193909,.62621307,.78115845,2.8631516,4.4200325,3.5764847,2.7586823,,,,,,,,,,,,1,,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B_B1,1,{bf:TERTIÄRE BILDUNG},AT,2022,,,113.85081,95.055077,58.580029,94.762436,74.822762,236.47296,84.436554,92.240189,77.288818,100,,(1) LU (2) UK (3) DK,24,,,,B_B1,,,.31560516,1.1432114,2.5349579,6.9349365,6.2746201,2.5881424,1.2577133,4.1872406,3.3902969,1.4708786,.55134583,2.5515442,2.8682098,7.1921463,8.934639,6.676651,6.0771408,8.1541214,9.0308228,8.1081314,-.039001465,1.4328995,1.9161682,4.3885498,2.2526817,-.1717186,-.28004074,.68690109,1.8101807,3.1819,,,,,,,,,,,,,1,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B_A3,1,{bf:INTERNATIONALE VERFLECHTUNG},AT,2022,,,108.29008,103.61031,56.498589,103.60775,102.9225,1326.7688,652.5874,1142.8389,231.14445,100,,(1) LU (2) CH (3) IE,28,,,,B_A3,,,-1.5032654,-2.1303711,-1.9591064,-3.5822906,-1.3138046,-2.021637,-3.9976349,-1.84198,-1.7690125,-4.4296265,-1.1223526,1.5035019,.12998199,2.6962128,2.9561615,3.0254898,.71867371,3.1976852,3.3177261,3.6081619,-.007598877,-.5141449,-.072849274,.26438141,2.0321121,1.4358215,1.7693977,2.8533211,2.6177368,.96344757,,,,,,,,,,,,,,1,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B_A2,1,{bf:BILDUNG},AT,2022,,,109.57449,95.968788,63.328278,97.170982,105.13745,68.887085,77.767136,71.569351,95.224197,100,,(1) FI (2) SE (3) NL,17,,,,B_A2,,,.49628448,-.58457184,-1.6285019,1.3720169,-4.3000107,-4.0309296,-3.8523712,-4.3625946,-6.8954391,-6.4830551,1.9568329,1.9521103,1.1671066,5.29245,2.568512,2.1734619,2.7584457,3.1979599,.041053772,.33335114,.82749557,.91889572,.2998848,2.557148,2.1984406,2.8220139,2.7078476,2.467907,1.271534,1.6295776,,,,,,,,,,,,,,,1,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B_A1,1,{bf:REGULIERUNG UND STEUERN},AT,2022,,,97.081467,90.187012,50.526695,90.529663,74.433983,109.98826,100.47504,108.27188,72.186501,100,,(1) UK (2) IE (3) DK,18,,,,B_A1,,,-.39620209,-1.2295532,-2.0214233,-.27476501,-1.154953,-.13584137,-1.4519501,.34838104,-.42391205,-2.7855606,-.61253357,-1.1509094,-1.1156616,.85151672,.55419159,1.8715668,.72828674,1.6903381,.76738739,-1.0897598,-.26793671,-.30858994,-.49360275,.88432693,.25384903,1.3683357,1.6874008,2.6542549,2.3715935,1.5674744,,,,,,,,,,,,,,,,1,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BV_strength,41,Bildungsvererbung 2,AT,2019,12.97594860143815,27,96.480423,88.640953,50.077347,90.552795,120.05267,,61.537022,61.565708,92.516632,100,-.18226357,(1) EE (2) IS (3) CA,43,2000-2019,1,1,B_A2,TB_Sekundar,-.040860459,0,4.6364212,4.6364212,4.6364212,3.4135208,3.4135208,3.4135208,9.3183746,9.3183746,9.3183746,0,7.6160049,7.6160049,7.6160049,13.589508,13.589508,13.589508,6.8338089,6.8338089,6.8338089,0,8.9682007,8.9682007,8.9682007,7.6603622,7.6603622,7.6603622,6.4819145,6.4819145,6.4819145,,,,,,,,,,,,,,,1,,2019,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BV_slope,40,Bildungsvererbung 1,AT,2019,40.11732743247779,33,93.25029,99.040581,61.660297,99.707161,108.22995,,93.70285,93.224678,90.677773,100,-.20933934,(1) CR (2) MX (3) TR,43,2000-2019,1,1,B_A2,TB_Sekundar,-.25012794,0,5.367424,5.367424,5.367424,.93784332,.93784332,.93784332,12.561928,12.561928,12.561928,0,9.922905,9.922905,9.922905,7.8517914,7.8517914,7.8517914,18.12146,18.12146,18.12146,0,11.031563,11.031563,11.031563,6.4839783,6.4839783,6.4839783,6.6627464,6.6627464,6.6627464,,,,,,,,,,,,,,,1,,2019,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIP_Kopf,4,BIP pro Kopf,AT,2021,54121.14453125,7,125.7006,100.71436,67.880173,102.08216,76.191719,307.45941,132.70065,122.35687,85.002968,100,.72845489,(1) IE (2) CH (3) NO,44,2000-2021,,,B_D1,TB_WS,-.23779893,-2.9653854,-6.4856186,-8.2977829,-9.6897964,-12.580711,-14.155693,-19.499626,-22.533928,-23.365196,-22.32383,-.21530914,-3.788475,-3.9625702,-3.3021698,-3.7196808,-4.4759674,-6.3420181,-7.3937225,-7.8165588,-6.581459,-1.9598083,-7.5599747,-8.0232849,-9.1782608,-10.56002,-10.398308,-16.478607,-17.877502,-18.803154,-19.439102,,1,,,,,,,,,,,,,,,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
BERD_bev,9,F&E-Ausgaben (Unternehmenssektor),AT,2021,1.189570426940918,8,209.98445,101.11303,67.251572,95.103485,77.709396,375.89545,109.22427,69.012856,72.334564,100,5.4948406,(1) IL (2) KR (3) US,39,2002-2021,,,B_D2,TB_Eff_Tech,1.3321409,7.0088501,-2.3061066,-7.2087708,-7.4456482,-22.303391,-22.546997,-26.162033,-14.738373,-12.708984,17.407761,-7.4928818,-16.669289,-18.729858,-17.896004,-24.924103,-24.079956,-26.717522,-16.762535,-17.803307,-.80026245,-7.6061401,-15.106956,-16.963348,-17.671288,-24.657623,-23.835335,-26.474442,-23.911835,-24.002388,-11.658775,1,,,,,,,,,,,,,,,,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
BERD_bev,9,F&E-Ausgaben (Unternehmenssektor),AT,2021,1.189570426940918,8,209.98445,101.11303,67.251572,95.103485,77.709396,375.89545,109.22427,69.012856,72.334564,100,5.4948406,(1) IL (2) KR (3) US,39,2002-2021,,,B_B3,TB_Input_UNT,1.3321409,7.0088501,-2.3061066,-7.2087708,-7.4456482,-22.303391,-22.546997,-26.162033,-14.738373,-12.708984,17.407761,-7.4928818,-16.669289,-18.729858,-17.896004,-24.924103,-24.079956,-26.717522,-16.762535,-17.803307,-.80026245,-7.6061401,-15.106956,-16.963348,-17.671288,-24.657623,-23.835335,-26.474442,-23.911835,-24.002388,-11.658775,,,,,,,,,,,1,,,,,,2021,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ausgaben_prim_sek_studi,3,Bildungsausgaben pro SchülerIn,AT,2019,15375.13,3,139.24741,121.18404,84.312843,121.623,245.76419,,146.9673,101.15457,104.80032,100,3.0235593,(1) LU (2) NO (3) AT,39,2012-2019,,,B_A2,,-.77802253,-4.0669861,-9.9683075,-15.063004,-9.0880737,-4.4253845,-7.7211304,-2.3774261,,,,-1.834259,-5.3884277,-8.6579437,-2.0703278,1.9522476,.57283783,4.4207306,,,,-1.5730591,-3.5050964,-6.6574936,-.93663788,7.3053665,-2.0050125,2.7921829,,,,,,,,,,,,,,,,,,1,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ausgaben_prim_sek_BIP,2,Bildungsausgaben in % des BIP,AT,2019,2.926971,31,92.033737,78.10347,58.908413,76.49472,242.48441,,113.1228,78.185867,83.423141,100,-.02457127,(1) CR (2) IL (3) NO,39,2012-2019,,1,B_A2,,-.025141725,-1.3970337,-5.7033539,-6.4417648,-4.4484634,-.90529633,-2.3781204,.54631805,,,,-.47111511,-3.6704636,-3.8778152,-1.5150146,.84410858,-1.1669006,.93880463,,,,-4.2775917,-7.650898,-10.73595,-10.376194,-7.4345894,-8.8456764,-9.0762215,,,,,,,,,,,,,,,,,,1,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ausgaben_VS_BIP,11,Ausgaben relativ zum BIP - Primarstufe,AT,2019,.86,26,72.313919,56.72823,42.50412,53.499226,60.139862,,,,,100,-.0024999976,(1) IS (2) SE (3) NO,32,2012-2019,,1,B_A2,TB_Primar,.01575,-3.4665909,-5.6118622,-4.491333,-4.9845123,-2.0189972,3.4579849,3.5209198,,,,-1.9788933,-3.4569588,-2.5938034,-1.8331985,.26649857,.065711975,3.7799721,,,,-1.2663727,-3.2245216,-3.0718384,-2.1560745,.31662369,2.119503,3.8511162,,,,,,,,,,,,,,,,,,1,,2019,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ausgaben_Sekundar_KKS,24,Ausgaben pro SchülerIn (Sekundarbereich),AT,2019,22232,4,142.56146,115.30773,81.79203,114.29614,93.985153,,,,,100,.49679843,(1) LU (2) NO (3) CH,31,2012-2019,,,B_A2,TB_Sekundar,-.50986063,-9.8639374,-18.539413,-23.411255,-22.846725,-19.63858,-25.023331,-17.550949,,,,-5.8012543,-10.60054,-13.828651,-9.1592789,-3.2637482,-5.9257202,-3.1440201,,,,-4.942337,-7.4566193,-10.64566,-8.3055725,-5.2092285,-14.2202,-9.7132416,,,,,,,,,,,,,,,,,,1,,2019,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ausgaben_Sekundar_BIP,25,Ausgaben relativ zum BIP - Sekundarstufe,AT,2019,1.9,14,107.5021,85.278282,79.276772,83.60836,114.45783,,,,,100,-2.9909503,(1) BE (2) FI (3) FR,32,2012-2019,,,B_A2,TB_Sekundar,-3.44631,-5.7491531,-12.308624,-12.59584,-9.6556168,-6.1646957,-3.1812439,-12.641052,,,,-3.581131,-8.1672516,-7.8045502,-4.7420883,-1.170311,-18.794113,-17.611389,,,,-4.1257172,-6.4955826,-4.7849274,-3.3915558,1.1077576,20.201431,-5.7654495,,,,,,,,,,,,,,,,,,1,,2019,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ausgaben_Primar_KKS,10,Ausgaben pro SchülerIn (Primarbereich),AT,2019,8737.700000000001,7,133.67226,110.24515,70.92289,107.16042,74.725906,,,,,100,2.2165549,(1) LU (2) CH (3) NO,32,2012-2019,,,B_A2,TB_Primar,.82516801,-11.673233,-15.735748,-19.933319,-17.728729,-12.445724,-13.223038,-1.281189,,,,-5.6445694,-7.5999832,-10.133293,-6.2208786,-.17238617,.30252838,6.9354782,,,,-4.1822357,-5.9561234,-8.8420563,-.36844635,2.869133,.22852325,-1.3065643,,,,,,,,,,,,,,,,,,1,,2019,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arbeitslosenquote,6,Arbeitslosenquote,AT,2021,6.2,16,106.98924,103.54839,51.612904,112.5,82.258064,,,,,100,.069230743,(1) CZ (2) PL MT,32,2009-2021,1,1,B_D1,TB_WS,.1184615,-19.07386,-27.414047,-29.140762,-33.482132,-40.109528,-65.395416,-83.420807,-102.4072,-116.44234,-114.66939,-11.636795,-17.78495,-13.594467,-16.815247,-15.118279,-31.539337,-37.523041,-42.377548,-47.063858,-51.234222,-7.6463547,-10.609318,-4.8496819,-5.3567963,-10.053764,-23.825695,-27.553761,-31.103146,-33.421108,-36.792889,,1,,,,,,,,,,,,,,,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
